subjectRef,role,accessProfileRef,scenarioTag,resourceKey,action,category,legacyAllow,newAllow,newSource,legacyBleedKeyCount,legacyDedicatedKeyCount
53817c43f05f,VIEWER,,leticia-ap-only,finance,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
53817c43f05f,VIEWER,,leticia-ap-only,finance.cash_flow,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
53817c43f05f,VIEWER,,leticia-ap-only,finance.portfolio_reconciliation,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
40ce03babcd4,VIEWER,,legacy-mega-key,admin.employees,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
40ce03babcd4,VIEWER,,legacy-mega-key,engineering.materials,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
40ce03babcd4,VIEWER,,legacy-mega-key,engineering.simulations,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
40ce03babcd4,VIEWER,,legacy-mega-key,engineering.transformation_simulator,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
40ce03babcd4,VIEWER,,legacy-mega-key,finance,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
40ce03babcd4,VIEWER,,legacy-mega-key,finance.cash_flow,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
40ce03babcd4,VIEWER,,legacy-mega-key,finance.opex,view,lockout_risk,true,false,DENY_DEFAULT,0,1
40ce03babcd4,VIEWER,,legacy-mega-key,finance.portfolio_reconciliation,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
40ce03babcd4,VIEWER,,legacy-mega-key,operations.machines,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
c62cd0b9518c,VIEWER,,alias-1to1,finance,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
c62cd0b9518c,VIEWER,,alias-1to1,finance.cash_flow,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
c62cd0b9518c,VIEWER,,alias-1to1,finance.portfolio_reconciliation,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.employees,view,new_legitimate_access,true,true,LEGACY_PROJECTED,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.employees.links,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.employees.links,manage,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.employees.user_link,manage,mega_key_bleed,true,false,DENY_DEFAULT,1,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings,view,mega_key_bleed,true,false,DENY_DEFAULT,2,0
481d695e6e30,ADMIN,,persona:ADMIN,admin.settings.branding,view,mega_key_bleed,true,false,DENY_DEFAULT,1,0
